,date,code,soe,arrivals,arrivals_male,arrivals_female,country,latitude,longitude
57033,Mar 2023,FRA,Melaka,2,2,0,France,46.227638,2.213749
57034,Mar 2023,FRA,Negeri Sembilan,1,1,0,France,46.227638,2.213749
57035,Mar 2023,FRA,Pahang,10,7,3,France,46.227638,2.213749
57036,Mar 2023,FRA,Perak,32,16,16,France,46.227638,2.213749
57037,Mar 2023,FRA,Perlis,131,90,41,France,46.227638,2.213749
57038,Mar 2023,FRA,Pulau Pinang,453,281,172,France,46.227638,2.213749
57039,Mar 2023,FRA,Sabah,110,64,46,France,46.227638,2.213749
57040,Mar 2023,FRA,Sarawak,138,80,58,France,46.227638,2.213749
57041,Mar 2023,FRA,Selangor,7694,4574,3120,France,46.227638,2.213749
57043,Mar 2023,FRA,W.P. Labuan,2,2,0,France,46.227638,2.213749
57046,Mar 2023,FSM,Selangor,1,0,1,"Micronesia, Federated States of",7.425554,150.550812
57050,Mar 2023,GAB,Selangor,4,2,2,Gabon,-0.803689,11.609444
57051,Mar 2023,GBR,Johor,4531,2864,1667,United Kingdom,55.378051,-3.435973
57052,Mar 2023,GBR,Kedah,1489,791,698,United Kingdom,55.378051,-3.435973
57053,Mar 2023,GBR,Kelantan,20,18,2,United Kingdom,55.378051,-3.435973
57054,Mar 2023,GBR,Melaka,6,3,3,United Kingdom,55.378051,-3.435973
57055,Mar 2023,GBR,Negeri Sembilan,1,1,0,United Kingdom,55.378051,-3.435973
57056,Mar 2023,GBR,Pahang,4,4,0,United Kingdom,55.378051,-3.435973
57057,Mar 2023,GBR,Perak,96,53,43,United Kingdom,55.378051,-3.435973
57058,Mar 2023,GBR,Perlis,251,168,83,United Kingdom,55.378051,-3.435973
57059,Mar 2023,GBR,Pulau Pinang,1604,919,685,United Kingdom,55.378051,-3.435973
57060,Mar 2023,GBR,Sabah,699,375,324,United Kingdom,55.378051,-3.435973
57061,Mar 2023,GBR,Sarawak,1484,876,608,United Kingdom,55.378051,-3.435973
57062,Mar 2023,GBR,Selangor,16846,10148,6698,United Kingdom,55.378051,-3.435973
57064,Mar 2023,GBR,W.P. Labuan,21,14,7,United Kingdom,55.378051,-3.435973
57065,Mar 2023,GEO,Johor,12,11,1,Georgia,42.315407,43.356892
57066,Mar 2023,GEO,Kedah,2,1,1,Georgia,42.315407,43.356892
57069,Mar 2023,GEO,Perlis,5,3,2,Georgia,42.315407,43.356892
57070,Mar 2023,GEO,Pulau Pinang,1,1,0,Georgia,42.315407,43.356892
57073,Mar 2023,GEO,Selangor,73,48,25,Georgia,42.315407,43.356892
57074,Mar 2023,GHA,Johor,14,14,0,Ghana,7.946527,-1.023194
57080,Mar 2023,GHA,Selangor,66,46,20,Ghana,7.946527,-1.023194
57083,Mar 2023,GIN,Johor,1,1,0,Guinea,9.945587,-9.696645
57084,Mar 2023,GIN,Kedah,1,1,0,Guinea,9.945587,-9.696645
57085,Mar 2023,GIN,Kelantan,2,2,0,Guinea,9.945587,-9.696645
57090,Mar 2023,GIN,Selangor,56,40,16,Guinea,9.945587,-9.696645
57092,Mar 2023,GMB,Johor,1,0,1,Gambia,13.443182,-15.310139
57096,Mar 2023,GMB,Sabah,1,1,0,Gambia,13.443182,-15.310139
57098,Mar 2023,GMB,Selangor,17,11,6,Gambia,13.443182,-15.310139
57099,Mar 2023,GNB,Johor,3,3,0,Guinea-Bissau,11.803749,-15.180413
57102,Mar 2023,GNQ,Selangor,2,2,0,Equatorial Guinea,1.650801,10.267895
57103,Mar 2023,GRC,Johor,59,43,16,Greece,39.074208,21.824312
57104,Mar 2023,GRC,Kedah,26,14,12,Greece,39.074208,21.824312
57105,Mar 2023,GRC,Kelantan,1,1,0,Greece,39.074208,21.824312
57108,Mar 2023,GRC,Pahang,3,3,0,Greece,39.074208,21.824312
57109,Mar 2023,GRC,Perak,1,0,1,Greece,39.074208,21.824312
57110,Mar 2023,GRC,Perlis,2,2,0,Greece,39.074208,21.824312
57111,Mar 2023,GRC,Pulau Pinang,14,11,3,Greece,39.074208,21.824312
57112,Mar 2023,GRC,Sabah,5,3,2,Greece,39.074208,21.824312
57113,Mar 2023,GRC,Sarawak,3,2,1,Greece,39.074208,21.824312
57114,Mar 2023,GRC,Selangor,253,187,66,Greece,39.074208,21.824312
57115,Mar 2023,GRD,Johor,4,3,1,Grenada,12.262776,-61.604171
57120,Mar 2023,GRD,Selangor,9,8,1,Grenada,12.262776,-61.604171
57123,Mar 2023,GTM,Johor,6,3,3,Guatemala,15.783471,-90.230759
57127,Mar 2023,GTM,Pulau Pinang,1,1,0,Guatemala,15.783471,-90.230759
57130,Mar 2023,GTM,Selangor,25,13,12,Guatemala,15.783471,-90.230759
57132,Mar 2023,GUY,Johor,1,0,1,Guyana,4.860416,-58.93018
57136,Mar 2023,GUY,Selangor,5,3,2,Guyana,4.860416,-58.93018
57137,Mar 2023,HKG,Johor,8,3,5,Hong Kong,22.396428,114.109497
57141,Mar 2023,HKG,Perak,45,16,29,Hong Kong,22.396428,114.109497
57142,Mar 2023,HKG,Perlis,3,2,1,Hong Kong,22.396428,114.109497
57144,Mar 2023,HKG,Sabah,102,54,48,Hong Kong,22.396428,114.109497
57146,Mar 2023,HKG,Selangor,5,4,1,Hong Kong,22.396428,114.109497
57149,Mar 2023,HND,Johor,2,1,1,Honduras,15.199999,-86.241905
57153,Mar 2023,HND,Sabah,2,0,2,Honduras,15.199999,-86.241905
57155,Mar 2023,HND,Selangor,10,2,8,Honduras,15.199999,-86.241905
57156,Mar 2023,HRV,Johor,57,45,12,Croatia,45.1,15.2
57157,Mar 2023,HRV,Kedah,6,5,1,Croatia,45.1,15.2
57162,Mar 2023,HRV,Perlis,1,1,0,Croatia,45.1,15.2
57163,Mar 2023,HRV,Pulau Pinang,9,4,5,Croatia,45.1,15.2
57164,Mar 2023,HRV,Sabah,1,0,1,Croatia,45.1,15.2
57165,Mar 2023,HRV,Sarawak,4,2,2,Croatia,45.1,15.2
57166,Mar 2023,HRV,Selangor,139,104,35,Croatia,45.1,15.2
57167,Mar 2023,HTI,Johor,1,1,0,Haiti,18.971187,-72.285215
57173,Mar 2023,HTI,Selangor,3,2,1,Haiti,18.971187,-72.285215
57174,Mar 2023,HUN,Johor,101,57,44,Hungary,47.162494,19.503304
57175,Mar 2023,HUN,Kedah,44,23,21,Hungary,47.162494,19.503304
57178,Mar 2023,HUN,Perak,4,3,1,Hungary,47.162494,19.503304
57179,Mar 2023,HUN,Perlis,5,3,2,Hungary,47.162494,19.503304
57180,Mar 2023,HUN,Pulau Pinang,27,17,10,Hungary,47.162494,19.503304
57181,Mar 2023,HUN,Sabah,11,6,5,Hungary,47.162494,19.503304
57182,Mar 2023,HUN,Sarawak,19,8,11,Hungary,47.162494,19.503304
57183,Mar 2023,HUN,Selangor,481,274,207,Hungary,47.162494,19.503304
57185,Mar 2023,IDN,Johor,97877,52135,45742,Indonesia,-0.789275,113.921327
57186,Mar 2023,IDN,Kedah,3817,1458,2359,Indonesia,-0.789275,113.921327
57187,Mar 2023,IDN,Kelantan,141,91,50,Indonesia,-0.789275,113.921327
57188,Mar 2023,IDN,Melaka,4491,2035,2456,Indonesia,-0.789275,113.921327
57189,Mar 2023,IDN,Negeri Sembilan,8443,5513,2930,Indonesia,-0.789275,113.921327
57190,Mar 2023,IDN,Pahang,4,0,4,Indonesia,-0.789275,113.921327
57191,Mar 2023,IDN,Perak,181,61,120,Indonesia,-0.789275,113.921327
57192,Mar 2023,IDN,Perlis,440,173,267,Indonesia,-0.789275,113.921327
57193,Mar 2023,IDN,Pulau Pinang,32495,13104,19391,Indonesia,-0.789275,113.921327
57194,Mar 2023,IDN,Sabah,4963,2455,2508,Indonesia,-0.789275,113.921327
57195,Mar 2023,IDN,Sarawak,34456,18391,16065,Indonesia,-0.789275,113.921327
57196,Mar 2023,IDN,Selangor,88888,43351,45537,Indonesia,-0.789275,113.921327
57197,Mar 2023,IDN,Terengganu,3,3,0,Indonesia,-0.789275,113.921327
57198,Mar 2023,IDN,W.P. Labuan,54,39,15,Indonesia,-0.789275,113.921327
57199,Mar 2023,IND,Johor,18870,12982,5888,India,20.593684,78.96288
57200,Mar 2023,IND,Kedah,879,496,383,India,20.593684,78.96288
57201,Mar 2023,IND,Kelantan,3,3,0,India,20.593684,78.96288
57202,Mar 2023,IND,Melaka,3,3,0,India,20.593684,78.96288
57204,Mar 2023,IND,Pahang,3,3,0,India,20.593684,78.96288
57205,Mar 2023,IND,Perak,516,429,87,India,20.593684,78.96288
57206,Mar 2023,IND,Perlis,32,26,6,India,20.593684,78.96288
57207,Mar 2023,IND,Pulau Pinang,723,523,200,India,20.593684,78.96288
57208,Mar 2023,IND,Sabah,243,174,69,India,20.593684,78.96288
57209,Mar 2023,IND,Sarawak,1147,924,223,India,20.593684,78.96288
57210,Mar 2023,IND,Selangor,39734,29937,9797,India,20.593684,78.96288
57212,Mar 2023,IND,W.P. Labuan,35,33,2,India,20.593684,78.96288
57215,Mar 2023,IRL,Johor,271,185,86,Ireland,53.41291,-8.24389
57216,Mar 2023,IRL,Kedah,97,51,46,Ireland,53.41291,-8.24389
57217,Mar 2023,IRL,Kelantan,3,3,0,Ireland,53.41291,-8.24389
57220,Mar 2023,IRL,Perak,4,2,2,Ireland,53.41291,-8.24389
57221,Mar 2023,IRL,Perlis,16,11,5,Ireland,53.41291,-8.24389
57222,Mar 2023,IRL,Pulau Pinang,98,55,43,Ireland,53.41291,-8.24389
57223,Mar 2023,IRL,Sabah,30,15,15,Ireland,53.41291,-8.24389
57224,Mar 2023,IRL,Sarawak,60,27,33,Ireland,53.41291,-8.24389
57225,Mar 2023,IRL,Selangor,1164,661,503,Ireland,53.41291,-8.24389
57227,Mar 2023,IRL,W.P. Labuan,3,1,2,Ireland,53.41291,-8.24389
57228,Mar 2023,IRN,Johor,266,146,120,"Iran, Islamic Republic of",32.427908,53.688046
57229,Mar 2023,IRN,Kedah,12,6,6,"Iran, Islamic Republic of",32.427908,53.688046
57232,Mar 2023,IRN,Perlis,7,5,2,"Iran, Islamic Republic of",32.427908,53.688046
57233,Mar 2023,IRN,Pulau Pinang,15,10,5,"Iran, Islamic Republic of",32.427908,53.688046
57234,Mar 2023,IRN,Sabah,1,0,1,"Iran, Islamic Republic of",32.427908,53.688046
57235,Mar 2023,IRN,Sarawak,18,11,7,"Iran, Islamic Republic of",32.427908,53.688046
57236,Mar 2023,IRN,Selangor,2780,1416,1364,"Iran, Islamic Republic of",32.427908,53.688046
57238,Mar 2023,IRQ,Johor,20,17,3,Iraq,33.223191,43.679291
57239,Mar 2023,IRQ,Kedah,1,1,0,Iraq,33.223191,43.679291
57244,Mar 2023,IRQ,Perlis,1,1,0,Iraq,33.223191,43.679291
57247,Mar 2023,IRQ,Sarawak,1,1,0,Iraq,33.223191,43.679291
57248,Mar 2023,IRQ,Selangor,733,540,193,Iraq,33.223191,43.679291
57249,Mar 2023,ISL,Johor,4,3,1,Iceland,64.963051,-19.020835
57250,Mar 2023,ISL,Kedah,4,2,2,Iceland,64.963051,-19.020835
57257,Mar 2023,ISL,Selangor,48,25,23,Iceland,64.963051,-19.020835
57260,Mar 2023,ITA,Johor,591,428,163,Italy,41.87194,12.56738
57261,Mar 2023,ITA,Kedah,411,218,193,Italy,41.87194,12.56738
57262,Mar 2023,ITA,Kelantan,5,5,0,Italy,41.87194,12.56738
57266,Mar 2023,ITA,Perak,3,2,1,Italy,41.87194,12.56738
57267,Mar 2023,ITA,Perlis,42,30,12,Italy,41.87194,12.56738
57268,Mar 2023,ITA,Pulau Pinang,143,109,34,Italy,41.87194,12.56738
57269,Mar 2023,ITA,Sabah,34,22,12,Italy,41.87194,12.56738
57270,Mar 2023,ITA,Sarawak,73,45,28,Italy,41.87194,12.56738
57271,Mar 2023,ITA,Selangor,2623,1720,903,Italy,41.87194,12.56738
57272,Mar 2023,ITA,W.P. Labuan,1,1,0,Italy,41.87194,12.56738
57273,Mar 2023,JAM,Johor,5,0,5,Jamaica,18.109581,-77.297508
57274,Mar 2023,JAM,Kedah,1,0,1,Jamaica,18.109581,-77.297508
57276,Mar 2023,JAM,Pulau Pinang,1,1,0,Jamaica,18.109581,-77.297508
57279,Mar 2023,JAM,Selangor,17,7,10,Jamaica,18.109581,-77.297508
57281,Mar 2023,JOR,Johor,13,9,4,Jordan,30.585164,36.238414
57282,Mar 2023,JOR,Kedah,8,3,5,Jordan,30.585164,36.238414
57283,Mar 2023,JOR,Kelantan,1,1,0,Jordan,30.585164,36.238414
57285,Mar 2023,JOR,Perlis,1,1,0,Jordan,30.585164,36.238414
57286,Mar 2023,JOR,Pulau Pinang,5,4,1,Jordan,30.585164,36.238414
57289,Mar 2023,JOR,Selangor,558,373,185,Jordan,30.585164,36.238414
57291,Mar 2023,JPN,Johor,5620,3761,1859,Japan,36.204824,138.252924
57292,Mar 2023,JPN,Kedah,282,131,151,Japan,36.204824,138.252924
57293,Mar 2023,JPN,Kelantan,10,7,3,Japan,36.204824,138.252924
57294,Mar 2023,JPN,Melaka,3,3,0,Japan,36.204824,138.252924
57296,Mar 2023,JPN,Pahang,2,1,1,Japan,36.204824,138.252924
57297,Mar 2023,JPN,Perak,43,24,19,Japan,36.204824,138.252924
57298,Mar 2023,JPN,Perlis,122,93,29,Japan,36.204824,138.252924
57299,Mar 2023,JPN,Pulau Pinang,1021,724,297,Japan,36.204824,138.252924
57300,Mar 2023,JPN,Sabah,525,250,275,Japan,36.204824,138.252924
57301,Mar 2023,JPN,Sarawak,230,141,89,Japan,36.204824,138.252924
57302,Mar 2023,JPN,Selangor,17959,11204,6755,Japan,36.204824,138.252924
57303,Mar 2023,JPN,W.P. Labuan,17,7,10,Japan,36.204824,138.252924
57304,Mar 2023,KAZ,Johor,62,29,33,Kazakhstan,48.019573,66.923684
57305,Mar 2023,KAZ,Kedah,19,9,10,Kazakhstan,48.019573,66.923684
57306,Mar 2023,KAZ,Kelantan,4,0,4,Kazakhstan,48.019573,66.923684
57309,Mar 2023,KAZ,Perlis,3,2,1,Kazakhstan,48.019573,66.923684
57310,Mar 2023,KAZ,Pulau Pinang,6,2,4,Kazakhstan,48.019573,66.923684
57311,Mar 2023,KAZ,Sabah,4,0,4,Kazakhstan,48.019573,66.923684
57312,Mar 2023,KAZ,Sarawak,3,1,2,Kazakhstan,48.019573,66.923684
57313,Mar 2023,KAZ,Selangor,719,310,409,Kazakhstan,48.019573,66.923684
57315,Mar 2023,KEN,Johor,253,108,145,Kenya,-0.023559,37.906193
57316,Mar 2023,KEN,Kedah,1,1,0,Kenya,-0.023559,37.906193
57320,Mar 2023,KEN,Pulau Pinang,1,0,1,Kenya,-0.023559,37.906193
57321,Mar 2023,KEN,Sabah,1,1,0,Kenya,-0.023559,37.906193
57322,Mar 2023,KEN,Sarawak,6,4,2,Kenya,-0.023559,37.906193
57323,Mar 2023,KEN,Selangor,292,171,121,Kenya,-0.023559,37.906193
57324,Mar 2023,KGZ,Johor,17,10,7,Kyrgyzstan,41.20438,74.766098
57325,Mar 2023,KGZ,Kedah,2,1,1,Kyrgyzstan,41.20438,74.766098
57326,Mar 2023,KGZ,Kelantan,1,0,1,Kyrgyzstan,41.20438,74.766098
57329,Mar 2023,KGZ,Pulau Pinang,1,1,0,Kyrgyzstan,41.20438,74.766098
57332,Mar 2023,KGZ,Selangor,189,85,104,Kyrgyzstan,41.20438,74.766098
57333,Mar 2023,KHM,Johor,2081,846,1235,Cambodia,12.565679,104.990963
57334,Mar 2023,KHM,Kedah,172,108,64,Cambodia,12.565679,104.990963
57335,Mar 2023,KHM,Kelantan,832,510,322,Cambodia,12.565679,104.990963
57339,Mar 2023,KHM,Perak,6,2,4,Cambodia,12.565679,104.990963
57340,Mar 2023,KHM,Perlis,679,401,278,Cambodia,12.565679,104.990963
57341,Mar 2023,KHM,Pulau Pinang,46,23,23,Cambodia,12.565679,104.990963
57342,Mar 2023,KHM,Sabah,5,3,2,Cambodia,12.565679,104.990963
57343,Mar 2023,KHM,Sarawak,6,2,4,Cambodia,12.565679,104.990963
57344,Mar 2023,KHM,Selangor,3951,1790,2161,Cambodia,12.565679,104.990963
57346,Mar 2023,KIR,Johor,3,3,0,Kiribati,-3.370417,-168.734039
57348,Mar 2023,KIR,Selangor,2,2,0,Kiribati,-3.370417,-168.734039
57349,Mar 2023,KNA,Johor,28,18,10,Saint Kitts and Nevis,17.357822,-62.782998
57353,Mar 2023,KNA,Sabah,1,0,1,Saint Kitts and Nevis,17.357822,-62.782998
57354,Mar 2023,KNA,Selangor,49,39,10,Saint Kitts and Nevis,17.357822,-62.782998
57356,Mar 2023,KOR,Johor,8421,4565,3856,"Korea, Republic of",35.907757,127.766922
57357,Mar 2023,KOR,Kedah,258,134,124,"Korea, Republic of",35.907757,127.766922
57358,Mar 2023,KOR,Kelantan,2,2,0,"Korea, Republic of",35.907757,127.766922
57361,Mar 2023,KOR,Pahang,2,1,1,"Korea, Republic of",35.907757,127.766922
57362,Mar 2023,KOR,Perak,18,9,9,"Korea, Republic of",35.907757,127.766922
57363,Mar 2023,KOR,Perlis,87,58,29,"Korea, Republic of",35.907757,127.766922
57364,Mar 2023,KOR,Pulau Pinang,426,255,171,"Korea, Republic of",35.907757,127.766922
57365,Mar 2023,KOR,Sabah,16116,6347,9769,"Korea, Republic of",35.907757,127.766922
57366,Mar 2023,KOR,Sarawak,246,137,109,"Korea, Republic of",35.907757,127.766922
57367,Mar 2023,KOR,Selangor,9891,5724,4167,"Korea, Republic of",35.907757,127.766922
57369,Mar 2023,KOR,W.P. Labuan,13,11,2,"Korea, Republic of",35.907757,127.766922
57370,Mar 2023,KWT,Johor,7,6,1,Kuwait,29.31166,47.481766
57371,Mar 2023,KWT,Kedah,3,1,2,Kuwait,29.31166,47.481766
57372,Mar 2023,KWT,Kelantan,2,1,1,Kuwait,29.31166,47.481766
57375,Mar 2023,KWT,Pulau Pinang,1,1,0,Kuwait,29.31166,47.481766
57378,Mar 2023,KWT,Selangor,213,139,74,Kuwait,29.31166,47.481766
57380,Mar 2023,LAO,Johor,158,39,119,Lao People's Democratic Republic,19.85627,102.495496
57381,Mar 2023,LAO,Kedah,1144,122,1022,Lao People's Democratic Republic,19.85627,102.495496
57382,Mar 2023,LAO,Kelantan,346,170,176,Lao People's Democratic Republic,19.85627,102.495496
57384,Mar 2023,LAO,Perak,12,3,9,Lao People's Democratic Republic,19.85627,102.495496
57385,Mar 2023,LAO,Perlis,220,83,137,Lao People's Democratic Republic,19.85627,102.495496
57386,Mar 2023,LAO,Pulau Pinang,18,4,14,Lao People's Democratic Republic,19.85627,102.495496
57387,Mar 2023,LAO,Sabah,9,5,4,Lao People's Democratic Republic,19.85627,102.495496
57388,Mar 2023,LAO,Sarawak,15,6,9,Lao People's Democratic Republic,19.85627,102.495496
57389,Mar 2023,LAO,Selangor,216,66,150,Lao People's Democratic Republic,19.85627,102.495496
57391,Mar 2023,LBN,Johor,9,8,1,Lebanon,33.854721,35.862285
57392,Mar 2023,LBN,Kedah,6,5,1,Lebanon,33.854721,35.862285
57397,Mar 2023,LBN,Pulau Pinang,4,3,1,Lebanon,33.854721,35.862285
57398,Mar 2023,LBN,Sabah,3,2,1,Lebanon,33.854721,35.862285
57399,Mar 2023,LBN,Sarawak,1,1,0,Lebanon,33.854721,35.862285
57400,Mar 2023,LBN,Selangor,201,134,67,Lebanon,33.854721,35.862285
57402,Mar 2023,LBR,Johor,2,2,0,Liberia,6.428055,-9.429499
57406,Mar 2023,LBR,Selangor,6,5,1,Liberia,6.428055,-9.429499
57407,Mar 2023,LBY,Johor,2,2,0,Libya,26.3351,17.228331
57410,Mar 2023,LBY,Pulau Pinang,1,1,0,Libya,26.3351,17.228331
57412,Mar 2023,LBY,Sarawak,3,3,0,Libya,26.3351,17.228331
57413,Mar 2023,LBY,Selangor,228,172,56,Libya,26.3351,17.228331
57414,Mar 2023,LCA,Johor,5,5,0,Saint Lucia,13.909444,-60.978893
57418,Mar 2023,LCA,Selangor,11,9,2,Saint Lucia,13.909444,-60.978893
57419,Mar 2023,LIE,Johor,1,1,0,Liechtenstein,47.166,9.555373
57425,Mar 2023,LIE,Selangor,3,2,1,Liechtenstein,47.166,9.555373
57426,Mar 2023,LKA,Johor,1159,775,384,Sri Lanka,7.873054,80.771797
57427,Mar 2023,LKA,Kedah,43,22,21,Sri Lanka,7.873054,80.771797
57432,Mar 2023,LKA,Perlis,1,1,0,Sri Lanka,7.873054,80.771797
57433,Mar 2023,LKA,Pulau Pinang,26,16,10,Sri Lanka,7.873054,80.771797
57434,Mar 2023,LKA,Sabah,13,8,5,Sri Lanka,7.873054,80.771797
57435,Mar 2023,LKA,Sarawak,26,14,12,Sri Lanka,7.873054,80.771797
57436,Mar 2023,LKA,Selangor,3231,2243,988,Sri Lanka,7.873054,80.771797
57438,Mar 2023,LSO,Johor,1,1,0,Lesotho,-29.609988,28.233608
57442,Mar 2023,LSO,Selangor,4,1,3,Lesotho,-29.609988,28.233608
57443,Mar 2023,LTU,Johor,119,46,73,Lithuania,55.169438,23.881275
57444,Mar 2023,LTU,Kedah,39,13,26,Lithuania,55.169438,23.881275
57447,Mar 2023,LTU,Perak,1,0,1,Lithuania,55.169438,23.881275
57448,Mar 2023,LTU,Perlis,7,5,2,Lithuania,55.169438,23.881275
57449,Mar 2023,LTU,Pulau Pinang,7,2,5,Lithuania,55.169438,23.881275
57450,Mar 2023,LTU,Sabah,6,3,3,Lithuania,55.169438,23.881275
57451,Mar 2023,LTU,Sarawak,42,15,27,Lithuania,55.169438,23.881275
57452,Mar 2023,LTU,Selangor,447,206,241,Lithuania,55.169438,23.881275
57454,Mar 2023,LUX,Johor,6,6,0,Luxembourg,49.815273,6.129583
57455,Mar 2023,LUX,Kedah,9,5,4,Luxembourg,49.815273,6.129583
57458,Mar 2023,LUX,Perlis,1,0,1,Luxembourg,49.815273,6.129583
57459,Mar 2023,LUX,Pulau Pinang,1,0,1,Luxembourg,49.815273,6.129583
57462,Mar 2023,LUX,Selangor,54,33,21,Luxembourg,49.815273,6.129583
57463,Mar 2023,LVA,Johor,55,23,32,Latvia,56.879635,24.603189
57464,Mar 2023,LVA,Kedah,18,8,10,Latvia,56.879635,24.603189
57466,Mar 2023,LVA,Pahang,2,2,0,Latvia,56.879635,24.603189
57468,Mar 2023,LVA,Perlis,4,2,2,Latvia,56.879635,24.603189
57469,Mar 2023,LVA,Pulau Pinang,1,1,0,Latvia,56.879635,24.603189
57470,Mar 2023,LVA,Sabah,9,2,7,Latvia,56.879635,24.603189
57471,Mar 2023,LVA,Sarawak,61,21,40,Latvia,56.879635,24.603189
57472,Mar 2023,LVA,Selangor,335,155,180,Latvia,56.879635,24.603189
57475,Mar 2023,MAC,Pahang,1,0,1,Macao,22.198745,113.543873
57476,Mar 2023,MAC,Perak,2,1,1,Macao,22.198745,113.543873
57479,Mar 2023,MAR,Johor,68,47,21,Morocco,31.791702,-7.09262
57480,Mar 2023,MAR,Kedah,3,2,1,Morocco,31.791702,-7.09262
57485,Mar 2023,MAR,Perlis,3,3,0,Morocco,31.791702,-7.09262
57486,Mar 2023,MAR,Pulau Pinang,19,16,3,Morocco,31.791702,-7.09262
57487,Mar 2023,MAR,Sabah,5,3,2,Morocco,31.791702,-7.09262
57488,Mar 2023,MAR,Sarawak,12,9,3,Morocco,31.791702,-7.09262
57489,Mar 2023,MAR,Selangor,522,298,224,Morocco,31.791702,-7.09262
57494,Mar 2023,MCO,Selangor,1,1,0,Monaco,43.750298,7.412841
57498,Mar 2023,MDA,Negeri Sembilan,1,1,0,"Moldova, Republic of",47.411631,28.369885
57500,Mar 2023,MDA,Pulau Pinang,1,0,1,"Moldova, Republic of",47.411631,28.369885
57503,Mar 2023,MDA,Selangor,35,21,14,"Moldova, Republic of",47.411631,28.369885
57504,Mar 2023,MDG,Johor,24,6,18,Madagascar,-18.766947,46.869107
57505,Mar 2023,MDG,Kedah,3,2,1,Madagascar,-18.766947,46.869107
57508,Mar 2023,MDG,Pulau Pinang,2,1,1,Madagascar,-18.766947,46.869107
57511,Mar 2023,MDG,Selangor,75,26,49,Madagascar,-18.766947,46.869107
57512,Mar 2023,MDV,Johor,76,52,24,Maldives,3.202778,73.22068
57513,Mar 2023,MDV,Kedah,1,1,0,Maldives,3.202778,73.22068
57515,Mar 2023,MDV,Perak,1,1,0,Maldives,3.202778,73.22068
57517,Mar 2023,MDV,Pulau Pinang,5,3,2,Maldives,3.202778,73.22068
57518,Mar 2023,MDV,Sabah,1,1,0,Maldives,3.202778,73.22068
57520,Mar 2023,MDV,Selangor,1804,1037,767,Maldives,3.202778,73.22068
57521,Mar 2023,MEX,Johor,124,58,66,Mexico,23.634501,-102.552784
57522,Mar 2023,MEX,Kedah,19,5,14,Mexico,23.634501,-102.552784
57525,Mar 2023,MEX,Perak,1,1,0,Mexico,23.634501,-102.552784
57526,Mar 2023,MEX,Perlis,4,2,2,Mexico,23.634501,-102.552784
57527,Mar 2023,MEX,Pulau Pinang,20,16,4,Mexico,23.634501,-102.552784
57528,Mar 2023,MEX,Sabah,6,3,3,Mexico,23.634501,-102.552784
57529,Mar 2023,MEX,Sarawak,12,5,7,Mexico,23.634501,-102.552784
57530,Mar 2023,MEX,Selangor,486,262,224,Mexico,23.634501,-102.552784
57536,Mar 2023,MHL,Sabah,1,1,0,Marshall Islands,7.131474,171.184478
57537,Mar 2023,MHL,Selangor,3,3,0,Marshall Islands,7.131474,171.184478
57538,Mar 2023,MKD,Johor,4,1,3,North Macedonia,41.608635,21.745275
57541,Mar 2023,MKD,Pulau Pinang,1,1,0,North Macedonia,41.608635,21.745275
57542,Mar 2023,MKD,Sabah,1,0,1,North Macedonia,41.608635,21.745275
57543,Mar 2023,MKD,Sarawak,1,0,1,North Macedonia,41.608635,21.745275
57544,Mar 2023,MKD,Selangor,54,31,23,North Macedonia,41.608635,21.745275
57545,Mar 2023,MLI,Johor,1,1,0,Mali,17.570692,-3.996166
57547,Mar 2023,MLI,Selangor,6,5,1,Mali,17.570692,-3.996166
57548,Mar 2023,MLT,Johor,6,2,4,Malta,35.937496,14.375416
57549,Mar 2023,MLT,Kedah,7,6,1,Malta,35.937496,14.375416
57552,Mar 2023,MLT,Perlis,2,2,0,Malta,35.937496,14.375416
57553,Mar 2023,MLT,Pulau Pinang,4,1,3,Malta,35.937496,14.375416
57555,Mar 2023,MLT,Sarawak,4,3,1,Malta,35.937496,14.375416
57556,Mar 2023,MLT,Selangor,44,30,14,Malta,35.937496,14.375416
57558,Mar 2023,MMR,Johor,4218,1186,3032,Myanmar,21.913965,95.956223
57559,Mar 2023,MMR,Kedah,66,19,47,Myanmar,21.913965,95.956223
57560,Mar 2023,MMR,Kelantan,1,0,1,Myanmar,21.913965,95.956223
57562,Mar 2023,MMR,Pahang,2,0,2,Myanmar,21.913965,95.956223
57563,Mar 2023,MMR,Perak,16,3,13,Myanmar,21.913965,95.956223
57564,Mar 2023,MMR,Perlis,5,0,5,Myanmar,21.913965,95.956223
57565,Mar 2023,MMR,Pulau Pinang,176,104,72,Myanmar,21.913965,95.956223
57566,Mar 2023,MMR,Sabah,17,5,12,Myanmar,21.913965,95.956223
57567,Mar 2023,MMR,Sarawak,75,36,39,Myanmar,21.913965,95.956223
57568,Mar 2023,MMR,Selangor,7170,5120,2050,Myanmar,21.913965,95.956223
57570,Mar 2023,MMR,W.P. Labuan,2,1,1,Myanmar,21.913965,95.956223
57571,Mar 2023,MNE,Johor,3,3,0,Montenegro,42.708678,19.37439
57576,Mar 2023,MNE,Selangor,10,10,0,Montenegro,42.708678,19.37439
57577,Mar 2023,MNG,Johor,172,66,106,Mongolia,46.862496,103.846656
57578,Mar 2023,MNG,Kedah,4,2,2,Mongolia,46.862496,103.846656
